query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
Find_10_custom_printed_tote_bags_from_Etsy,SEO,7,"Custom Canvas Tote Bag, Print Canvas Shoulder Bag, Wholesale Bags, Bulk Buy, Logo, Photo, Text, Business, Event, Shopping Bag, Personalised",9.03,12.9,0.3,5 out of 5 stars,152,False,True,Jhonma,Arrives soon! Get it by Dec 20-27,yes,yes,No refunds or exchanges unless the item is defective or sent incorrectly. We are not responsible for delays caused by the shipping carrier.,[],0,9,https://i.etsystatic.com/44552313/r/il/348a1e/5487118115/il_794xN.5487118115_4ofi.jpg,True,"Custom Canvas Tote Bag, Print Canvas Shoulder Bag, Wholesale Bags, Bulk Buy, Logo, Photo, Text, Business, Event, Shopping Bag, Personalised",20,139,5
Find_10_custom_printed_tote_bags_from_Etsy,SEO,8,Hand Dyed and Printed Canvas Tote Bag: Custom Screen Print Design,20.0,,0.0,5 out of 5 stars,4,False,True,MEGrangerTotes,Order today to get by Dec 26-Jan 2,yes,yes,Returns & exchanges not accepted,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,9,https://i.etsystatic.com/7454148/r/il/9939fc/7341239332/il_794xN.7341239332_68en.jpg,True,"Designed by MEGrangerTotes, this hand-dyed tote bag is made of 10 oz cotton canvas and features custom screen-print designs in various color options. Buyers can choose from different sizes and colors, and there's an option for personalization.",37,243,0
Find_10_custom_printed_tote_bags_from_Etsy,SEO,9,"Personalized Bulk Tote Bags Custom Logo, Photo, Text: Small Business Promotional Gift",2.74,4.98,0.4498,5 out of 5 stars,11,False,True,TeepotDesign,Get it by Dec 20-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,8,https://i.etsystatic.com/37940059/r/il/6d41a4/7077580216/il_794xN.7077580216_9ndf.jpg,True,"Discover the perfect blend of style and sustainability with our customizable canvas tote bags, ideal as corporate gifts or wholesale client giveaways. Each bag can be personalized with your logo, photo, or custom text to create a meaningful promotional gift. Made from 100% cotton canvas for durability and eco-conscious use. Supports sustainability by donating 1% or more of annual revenue to nonprofits such as Meals on Wheels and Ronald McDonald House.",71,455,0
Find_10_custom_printed_tote_bags_from_Etsy,SEO,10,"Family Photo Tote Bag, Personalized Picture Gift, Custom Memory Photo Tote for Family Reunions or Everyday Use",5.59,13.98,0.6001,5 out of 5 stars,19,True,True,HifaCraftsTee,Arrives Dec 20-29,yes,yes,Returns & exchanges not accepted unless item is defected or wrongly sent.,"[""PayPal"", ""Visa"", ""MasterCard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift cards and Credits""]",7,10,https://i.etsystatic.com/32123926/r/il/7b5482/7323923845/il_794xN.7323923845_9lv2.jpg,True,"Item made with 100% A Grade Cotton. Measures 17.5""W x 14.5""H x 6""D. Personalization available.",15,94,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,1,Winter Wedding Candle Favors – 1oz Amber Jar – Personalized Soy Candles – Gifts for Guests – Bridal Shower – 10 25 50 Pack,29.25,45.0,0.35,5 out of 5 stars,48,True,True,Candlelifestyle,Get it by Dec 19-26,yes,yes,Returns & exchanges not accepted but please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/53865587/r/il/41f3cc/7543873559/il_794xN.7543873559_6y17.jpg,True,"Celebrate your winter wedding with our Personalized Candle Favors. Each 1oz amber jar soy candle comes with a custom label and optional mini gift box — perfect for guest favors, receptions, and holiday weddings. Hand-poured and available in 10 / 25 / 50 bulk packs with elegant winter scents. Each candle can be personalized with your names and wedding date, making them a memorable keepsake for your guests. The rich amber glass jars complement the fall aesthetic, creating a timeless favor that your guests will cherish.",86,522,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,2,"Custom Bulk Favor Candles: baby shower, bridal shower, Printed on Glass, Soy Wax 5oz",9.5,,0.0,5 out of 5 stars,11,False,False,Keepandpresent,Order today to get by Dec 24-Jan 1,yes,yes,"Due to the personalized nature of our custom pet portraits, we are unable to provide return options. Should you encounter any production defects, please get in touch with us.","[""Credit cards"", ""Debit cards"", ""Etsy Gift Cards"", ""PayPal""]",4,10,https://i.etsystatic.com/45270738/r/il/832232/6974217057/il_794xN.6974217057_4a9b.jpg,True,Personalized candles for events like baby showers and weddings. You can choose scents and colors.,15,97,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,3,Handmade Winter & Holiday Candles - Crystal Candle - Winter and Holiday Tealights - Soy Winter Scented Candle - Holiday Candle Gift,8.49,9.99,0.1502,5 out of 5 stars,231,True,True,NewMoonBeginnings,Arrives by Dec 23-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/9859922/r/il/a2506a/7337279827/il_794xN.7337279827_fotw.jpg,True,This listing is for a single (1) Winter Candle or pack of tealights. These candles will spread positive and loving energies throughout your home. Thank you for looking!,28,168,2
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,4,"Spa Candles | Sea Salt & Orchid, Peppermint, White Sage, Lavender Candles",12.9,21.5,0.4,5 out of 5 stars,10.4k,False,True,VivaWorkshop,Arrives by Dec 20-26,yes,yes,"Returns & exchanges accepted. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,8,https://i.etsystatic.com/20459845/r/il/45b209/7019612326/il_794xN.7019612326_outo.jpg,True,"Indulge in everyday calm with our Spa Candle Set – a soothing trio of handcrafted soy candles in your choice of 4oz or 8oz amber jars. Each candle is made with clean-burning soy wax and premium fragrance oils, perfect for creating a peaceful retreat at home or gifting moments of serenity.",51,289,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,5,Holiday Candle Sampler Pack: Christmas Scented Soy Candle Gift Set,35.0,,0.0,5 out of 5 stars,645,False,True,MLTDCandleCompany,Dec 19-29,yes,yes,"Returns accepted within 30 days. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/18428417/r/il/eaae34/6328075368/il_794xN.6328075368_60c8.jpg,True,"The Holiday Sampler Pack is back! This festive soy candle set is the best way to try out new Christmas scents or get all your favorites! Choose any 4 holiday scents and turn your home into a cozy holiday oasis or give the perfect gift this holiday season. Our 100% soy wax candles are hand-poured in small batches for care and quality. Soy burns cleaner than other wax types and doesn't require fossil fuels, making it the perfect choice to scent your home and the air you breathe while also being mindful of the planet. Each candle has an estimated burn time of 20-30 hours for 4oz candles and 40-60 hours for 8oz candles.",114,623,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,6,100% Soy Candles,10.5,,0.0,5 out of 5 stars,"5,500",False,False,906CandleCo,"Ships from North Carolina, arrives by Dec 23-26",yes,yes,Returns & exchanges not accepted,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,3,https://i.etsystatic.com/27982526/r/il/7543c8/3094371995/il_794xN.3094371995_jxuc.jpg,True,These soy candles are made from premium soy wax in small batches.,12,65,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,7,"Soy Wax Candle: Essential Oils, Aromatherapy, Non-Toxic Burn, 6oz, Over 50 Scents",12.0,,0.0,5 out of 5 stars,144,True,True,Awakenedaroma,Arrives between Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,5,https://i.etsystatic.com/58356002/r/il/80e7e9/6891616367/il_794xN.6891616367_9gqb.jpg,True,Our hand poured soy wax candle ... (truncated for brevity),10,58,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,8,8 oz Soy Wax Candle - HANDMADE Scented Tin Candle Eco Friendly Best Prices Don't Overpay FREE SHIPPING,6.99,13.99,0.5004,4.5 out of 5 stars,1.1k,True,False,WispyWickCandles,Ships from Connecticut,yes,yes,"Returns & exchanges not accepted, But please contact me if you have problems with your order",[],0,5,https://i.etsystatic.com/43851675/r/il/ba5164/6731691213/il_794xN.6731691213_qivv.jpg,True,This listing is for 1 8oz wood or cotton wick soy candle. We ship same day or the following depending on when the order is received. Every candle is made with premium soy wax. Scented with a high-grade fragrance oil. Approximately 45 to 50hrs burn time.,46,253,0
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,9,"Handmade Soy Candle: Choose Your Scent - Natural, Vegan Autumn Candle",2.95,,0.0,5 out of 5 stars,118,True,True,ChrissysSoapsandmore,Get it by Dec 19-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/7612524/r/il/58cf40/5892936171/il_794xN.5892936171_erls.jpg,True,"This candle is made using natural soy wax, produced in small batches, and offers a variety of scents focused on autumn themes. The seller emphasizes environmentally friendly practices and high-quality materials.",31,211,3
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,10,"Winter Candle Discovery Box: Holiday, Christmas Soy Wax Sampler Gift Set",2.23,2.98,0.2517,5 out of 5 stars,3,False,False,ValViolaCandles,Get it by Dec 19-26,yes,yes,"Returns & exchanges not accepted, but please contact me if you have problems with your order.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/20077463/r/il/a68cd6/7400711455/il_794xN.7400711455_sgga.jpg,True,"Embrace the magic of winter with our beautifully curated Winter Candle Sampler! Perfect for cozy nights by the fire, thoughtful holiday gifts, or scent-testing. Each box includes six premium 1oz soy candles. Eco-conscious and gift-ready packaging.",36,247,0
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,1,"Spa Candles | Sea Salt & Orchid, Peppermint, White Sage, Lavender Candles",12.9,21.5,0.4,5 out of 5 stars,10.4k,False,True,VivaWorkshop,Arrives by Dec 20-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,6,https://i.etsystatic.com/20459845/r/il/45b209/7019612326/il_794xN.7019612326_outo.jpg,True,"Indulge in everyday calm with our Spa Candle Set – a soothing trio of handcrafted soy candles in your choice of 4oz or 8oz amber jars. Each candle is made with clean-burning soy wax and premium fragrance oils, perfect for creating a peaceful retreat at home or gifting moments of serenity.",51,289,0
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,2,Handmade Soap Gift Set of 5 Bars | Natural Essential Oil Soap | Christmas Gift for Women | Stocking Stuffer | Holiday Self Care,19.99,24.99,0.2001,5 out of 5 stars,114,False,False,LittleFlowerSoapCo,Get it by Dec 19-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""PayPal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Card""]",7,10,https://i.etsystatic.com/6192372/r/il/45ac18/5766362660/il_794xN.5766362660_9pzm.jpg,True,"Give the gift of cozy winter mornings with this Handmade Soap Gift Set of 5 Bars — a thoughtful Christmas gift for women, holiday hostess gift, or stocking stuffer idea for friends, coworkers, and teachers. Each 3.5 oz bar is made in small batches in Michigan using natural colorants like paprika, chlorophyll, comfrey root powder, and Cambrian blue clay. Wrapped and ready to gift for anyone who appreciates handmade bath and body care.",73,437,4
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,3,Winter Wedding Candle Favors – 1oz Amber Jar – Personalized Soy Candles – Gifts for Guests – Bridal Shower – 10 25 50 Pack,29.25,45.0,0.35,5 out of 5 stars,48,True,True,Candlelifestyle,Get it by Dec 19-26,yes,yes,,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/53865587/r/il/41f3cc/7543873559/il_794xN.7543873559_6y17.jpg,True,"Celebrate your winter wedding with our Personalized Candle Favors. Each 1oz amber jar soy candle comes with a custom label and optional mini gift box — perfect for guest favors, receptions, and holiday weddings.",34,211,0
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,4,Natural Handmade Soap Gift Box | Personalized Gift| Organic Soap Bar| Self Care Birthday Gift| Holiday Gift for Her| Christmas Gift,12.03,17.18,0.2998,5 out of 5 stars,930,True,True,NaturalAmor,Get it by Dec 20-26,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/23683511/r/il/e1eb40/7382949803/il_794xN.7382949803_n80i.jpg,True,"The soap bar included in this gift box is handmade with 100% natural ingredients through traditional cold process method. Enriched with organic shea butter and essential oils to provide creamy lather and leave your skin deeply cleansed and hydrated. Perfect for birthdays, Mother's Day, and Christmas gifts.",47,307,2
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,5,Holiday Candle Sampler Pack: Christmas Scented Soy Candle Gift Set,35.0,,0.0,5 out of 5 stars,645,False,True,MLTDCandleCompany,Get it by Dec 19-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/18428417/r/il/eaae34/6328075368/il_794xN.6328075368_60c8.jpg,True,The Holiday Sampler Pack is back! This festive soy candle set is the best way to try out new Christmas scents or get all your favorites! Choose any 4 holiday scents and turn your home into a cozy holiday oasis or give the perfect gift this holiday season.,48,255,0
