query_id,channel,rank,url_slug,json_path,md_path,html_path
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,6,https___www_etsy_com_listing_516382387_no2-english-lavender-9oz-amber-jar-pure,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_516382387_no2-english-lavender-9oz-amber-jar-pure_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_516382387_no2-english-lavender-9oz-amber-jar-pure.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_516382387_no2-english-lavender-9oz-amber-jar-pure.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,7,https___www_etsy_com_listing_604677581_no4-brown-sugar-fig-9oz-amber-jar-pure,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_604677581_no4-brown-sugar-fig-9oz-amber-jar-pure_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_604677581_no4-brown-sugar-fig-9oz-amber-jar-pure.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_604677581_no4-brown-sugar-fig-9oz-amber-jar-pure.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,8,https___www_etsy_com_listing_638196849_autumn-leaves-9oz-pure-soy-wax-candle-in,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_638196849_autumn-leaves-9oz-pure-soy-wax-candle-in_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_638196849_autumn-leaves-9oz-pure-soy-wax-candle-in.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_638196849_autumn-leaves-9oz-pure-soy-wax-candle-in.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,9,https___www_etsy_com_listing_857967898_fraser-fir-soy-candle-pine-candle-winter,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_857967898_fraser-fir-soy-candle-pine-candle-winter_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_857967898_fraser-fir-soy-candle-pine-candle-winter.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_857967898_fraser-fir-soy-candle-pine-candle-winter.html
Find_10_soy_wax_scented_candles_under__30_on_Etsy,GEO,10,https___www_etsy_com_listing_954731838_8-oz-soy-candle,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_954731838_8-oz-soy-candle_full.json,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_954731838_8-oz-soy-candle.md,outputs_GEO_final\Find_10_soy_wax_scented_candles_under__30_on_Etsy\https___www_etsy_com_listing_954731838_8-oz-soy-candle.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,1,https___www_etsy_com_listing_1150519802_valentines-candles-heart-cadles-soy,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1150519802_valentines-candles-heart-cadles-soy_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1150519802_valentines-candles-heart-cadles-soy.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1150519802_valentines-candles-heart-cadles-soy.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,2,https___www_etsy_com_listing_1156448360_i-love-you-valentine-dinner-candle,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1156448360_i-love-you-valentine-dinner-candle_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1156448360_i-love-you-valentine-dinner-candle.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1156448360_i-love-you-valentine-dinner-candle.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,3,https___www_etsy_com_listing_1162655277_funny-valentines-day-candle-love-candles,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1162655277_funny-valentines-day-candle-love-candles_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1162655277_funny-valentines-day-candle-love-candles.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1162655277_funny-valentines-day-candle-love-candles.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,4,https___www_etsy_com_listing_117967465_valentine-candle-red-double-heart-candle,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_117967465_valentine-candle-red-double-heart-candle_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_117967465_valentine-candle-red-double-heart-candle.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_117967465_valentine-candle-red-double-heart-candle.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,5,https___www_etsy_com_listing_1181880957_personalised-number-one-boyfriend-candle,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1181880957_personalised-number-one-boyfriend-candle_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1181880957_personalised-number-one-boyfriend-candle.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1181880957_personalised-number-one-boyfriend-candle.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,6,https___www_etsy_com_listing_1392377793_valentines-day-gift-photo-candle,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1392377793_valentines-day-gift-photo-candle_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1392377793_valentines-day-gift-photo-candle.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1392377793_valentines-day-gift-photo-candle.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,7,https___www_etsy_com_listing_1525616502_rose-petal-candle-romantic-valentines,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1525616502_rose-petal-candle-romantic-valentines_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1525616502_rose-petal-candle-romantic-valentines.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1525616502_rose-petal-candle-romantic-valentines.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,8,https___www_etsy_com_listing_1655477540_large-heart-candle-valentines-day-gift,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1655477540_large-heart-candle-valentines-day-gift_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1655477540_large-heart-candle-valentines-day-gift.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1655477540_large-heart-candle-valentines-day-gift.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,9,https___www_etsy_com_listing_1855930719_valentines-day-soy-candle-heart-hands,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1855930719_valentines-day-soy-candle-heart-hands_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1855930719_valentines-day-soy-candle-heart-hands.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_1855930719_valentines-day-soy-candle-heart-hands.html
Find_10_Valentine_s_Day_gift_candles_on_Etsy,GEO,10,https___www_etsy_com_listing_662757526_personalized-happy-valentines-day-candle,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_662757526_personalized-happy-valentines-day-candle_full.json,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_662757526_personalized-happy-valentines-day-candle.md,outputs_GEO_final\Find_10_Valentine_s_Day_gift_candles_on_Etsy\https___www_etsy_com_listing_662757526_personalized-happy-valentines-day-candle.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,1,https___www_etsy_com_listing_1341462357_boho-abstrakte-kunst-wandbilder,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1341462357_boho-abstrakte-kunst-wandbilder_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1341462357_boho-abstrakte-kunst-wandbilder.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1341462357_boho-abstrakte-kunst-wandbilder.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,2,https___www_etsy_com_listing_1522683575_modern-simple-abstract-wall-art-set-of-3,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1522683575_modern-simple-abstract-wall-art-set-of-3_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1522683575_modern-simple-abstract-wall-art-set-of-3.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1522683575_modern-simple-abstract-wall-art-set-of-3.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,3,https___www_etsy_com_listing_1586539341_poster-aesthetic-room-decor-bedroom,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1586539341_poster-aesthetic-room-decor-bedroom_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1586539341_poster-aesthetic-room-decor-bedroom.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1586539341_poster-aesthetic-room-decor-bedroom.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,4,https___www_etsy_com_listing_1647858625_trendy-wall-art-prints-set-of-3-abstract,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1647858625_trendy-wall-art-prints-set-of-3-abstract_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1647858625_trendy-wall-art-prints-set-of-3-abstract.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1647858625_trendy-wall-art-prints-set-of-3-abstract.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,5,https___www_etsy_com_listing_1752018549_modern-abstract-printable-wall-art-set,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1752018549_modern-abstract-printable-wall-art-set_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1752018549_modern-abstract-printable-wall-art-set.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1752018549_modern-abstract-printable-wall-art-set.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,6,https___www_etsy_com_listing_1768679362_neutral-abstract-printable-wall-art,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1768679362_neutral-abstract-printable-wall-art_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1768679362_neutral-abstract-printable-wall-art.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1768679362_neutral-abstract-printable-wall-art.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,7,https___www_etsy_com_listing_1793654484_aesthetic-posterprint-for-room-wall-art,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1793654484_aesthetic-posterprint-for-room-wall-art_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1793654484_aesthetic-posterprint-for-room-wall-art.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1793654484_aesthetic-posterprint-for-room-wall-art.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,8,https___www_etsy_com_listing_1832205518_minimal-aesthetic-wall-art-abstract,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1832205518_minimal-aesthetic-wall-art-abstract_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1832205518_minimal-aesthetic-wall-art-abstract.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1832205518_minimal-aesthetic-wall-art-abstract.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,9,https___www_etsy_com_listing_1843013278_modern-abstract-wall-art-set-of-3-pieces,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1843013278_modern-abstract-wall-art-set-of-3-pieces_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1843013278_modern-abstract-wall-art-set-of-3-pieces.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_1843013278_modern-abstract-wall-art-set-of-3-pieces.html
List_10_aesthetic_modern_posters_for_bedrooms_on_E,GEO,10,https___www_etsy_com_listing_784826278_abstract-bedroom-print-printable,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_784826278_abstract-bedroom-print-printable_full.json,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_784826278_abstract-bedroom-print-printable.md,outputs_GEO_final\List_10_aesthetic_modern_posters_for_bedrooms_on_E\https___www_etsy_com_listing_784826278_abstract-bedroom-print-printable.html
List_10_beeswax_candles_under__30_from_Etsy,GEO,1,https___www_etsy_com_listing_1193125244_100-beeswax-tea-light-candles-in-cups,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1193125244_100-beeswax-tea-light-candles-in-cups_full.json,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1193125244_100-beeswax-tea-light-candles-in-cups.md,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1193125244_100-beeswax-tea-light-candles-in-cups.html
List_10_beeswax_candles_under__30_from_Etsy,GEO,2,https___www_etsy_com_listing_1202056379_100-pure-beeswax-taper-candles-lasts-10,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1202056379_100-pure-beeswax-taper-candles-lasts-10_full.json,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1202056379_100-pure-beeswax-taper-candles-lasts-10.md,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1202056379_100-pure-beeswax-taper-candles-lasts-10.html
List_10_beeswax_candles_under__30_from_Etsy,GEO,3,https___www_etsy_com_listing_1205687343_100-raw-beeswax-tea-light-candles-in,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1205687343_100-raw-beeswax-tea-light-candles-in_full.json,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1205687343_100-raw-beeswax-tea-light-candles-in.md,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1205687343_100-raw-beeswax-tea-light-candles-in.html
List_10_beeswax_candles_under__30_from_Etsy,GEO,4,https___www_etsy_com_listing_129317960_12-beeswax-tealight-candles-pure-beeswax,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_129317960_12-beeswax-tealight-candles-pure-beeswax_full.json,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_129317960_12-beeswax-tealight-candles-pure-beeswax.md,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_129317960_12-beeswax-tealight-candles-pure-beeswax.html
List_10_beeswax_candles_under__30_from_Etsy,GEO,5,https___www_etsy_com_listing_1293757917_100-natural-beeswax-forest-green-hand,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1293757917_100-natural-beeswax-forest-green-hand_full.json,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1293757917_100-natural-beeswax-forest-green-hand.md,outputs_GEO_final\List_10_beeswax_candles_under__30_from_Etsy\https___www_etsy_com_listing_1293757917_100-natural-beeswax-forest-green-hand.html
